time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.018;0.000230092;1.72181e-14;1.6649e-09;1.66438e-09;1.66738e-09;1.21599
0.0185;0.0002657;1.98827e-14;1.84962e-09;1.84896e-09;1.84869e-09;1.21131
0.019;0.000304595;2.27933e-14;2.04095e-09;2.04093e-09;2.03947e-09;1.20188
0.0195;0.000347215;2.59826e-14;2.24003e-09;2.24028e-09;2.23947e-09;1.17223
0.02;1.53198e-06;1.14641e-16;5.8712e-12;5.013e-12;5.82818e-12;1.33117
0.0205;6.28907e-06;4.70621e-16;1.84598e-11;1.88683e-11;2.1263e-11;1.22375
0.021;1.37961e-05;1.03239e-15;4.12451e-11;4.34258e-11;4.47568e-11;1.16938
0.0215;2.49956e-05;1.87046e-15;7.18028e-11;7.16936e-11;7.2733e-11;1.21952
0.022;3.92961e-05;2.94058e-15;1.09079e-10;1.09375e-10;1.10408e-10;1.17377
0.0225;5.75386e-05;4.3057e-15;1.54974e-10;1.5687e-10;1.55919e-10;1.21046
0.023;7.94655e-05;5.94652e-15;2.08121e-10;2.08267e-10;2.10502e-10;1.16302
0.0235;0.000105498;7.89456e-15;2.6773e-10;2.68401e-10;2.73879e-10;1.23904
0.024;0.000135712;1.01556e-14;3.34226e-10;3.35503e-10;3.36193e-10;1.19479
0.0245;0.000170043;1.27246e-14;4.06922e-10;4.07317e-10;4.07707e-10;1.14863
0.025;0.000208765;1.56222e-14;4.85501e-10;4.85776e-10;4.85741e-10;1.17882
0.0255;0.00025215;1.88688e-14;5.69949e-10;5.70057e-10;5.70622e-10;1.19889
0.026;0.000300274;2.24699e-14;6.59997e-10;6.61582e-10;6.63065e-10;1.18776
0.0265;0.000353378;2.64438e-14;7.54139e-10;7.54574e-10;7.57021e-10;1.16707
0.027;0.000411124;3.0765e-14;8.53719e-10;8.53628e-10;8.52385e-10;1.19742
0.0275;0.000474171;3.54829e-14;9.57254e-10;9.57603e-10;9.5549e-10;1.16726
0.028;0.000542374;4.05867e-14;1.0652e-09;1.06532e-09;1.06236e-09;1.16931
0.0285;0.000615977;4.60945e-14;1.17669e-09;1.17677e-09;1.1732e-09;1.15688
0.029;0.000694959;5.20048e-14;1.29216e-09;1.29199e-09;1.28754e-09;1.1874
0.0295;0.000780121;5.83776e-14;1.41023e-09;1.41045e-09;1.40508e-09;1.13112
0.03;2.85822e-06;2.13885e-16;2.71292e-12;2.86443e-12;2.70408e-12;1.30053
0.0305;1.06651e-05;7.98083e-16;1.04947e-11;1.04339e-11;1.0777e-11;1.21196
0.031;2.35294e-05;1.76074e-15;2.2804e-11;2.2822e-11;2.27841e-11;1.16977
0.0315;4.14098e-05;3.09876e-15;3.97351e-11;3.97543e-11;3.93167e-11;1.18911
0.032;6.48755e-05;4.85473e-15;6.11904e-11;6.10038e-11;6.08871e-11;1.1696
0.0325;9.3583e-05;7.00295e-15;8.62254e-11;8.62575e-11;8.51799e-11;1.18084
0.033;0.000128077;9.58417e-15;1.15341e-10;1.15718e-10;1.13803e-10;1.18043
0.0335;0.000168112;1.25801e-14;1.48378e-10;1.48354e-10;1.46518e-10;1.20207
0.034;0.00021391;1.60072e-14;1.84703e-10;1.84617e-10;1.82729e-10;1.15152
0.0345;0.000265534;1.98703e-14;2.25535e-10;2.24341e-10;2.20846e-10;1.18995
0.035;0.000323154;2.41821e-14;2.67056e-10;2.66788e-10;2.62672e-10;1.17995
0.0355;0.000386665;2.89347e-14;3.12672e-10;3.12689e-10;3.07203e-10;1.18906
0.036;0.000456291;3.41449e-14;3.6073e-10;3.60964e-10;3.5453e-10;1.20419
0.0365;0.000531885;3.98017e-14;4.12067e-10;4.11647e-10;4.05078e-10;1.1804
0.037;0.000613726;4.59261e-14;4.65099e-10;4.65035e-10;4.57759e-10;1.18474
0.0375;0.000701723;5.25109e-14;5.22494e-10;5.20812e-10;5.11651e-10;1.17679
0.038;0.000796096;5.9573e-14;5.7905e-10;5.78865e-10;5.69247e-10;1.17482
0.0385;0.000896453;6.70829e-14;6.39361e-10;6.39194e-10;6.26887e-10;1.1785
0.039;0.00100286;7.50458e-14;7.01287e-10;7.01217e-10;6.86697e-10;1.17811
0.0395;0.00111591;8.3505e-14;7.65415e-10;7.65281e-10;7.48563e-10;1.16887
0.04;3.24452e-06;2.42792e-16;2.08363e-12;2.07592e-12;1.70422e-12;1.33267
0.0405;1.2626e-05;9.4482e-16;6.77782e-12;8.40886e-12;7.44696e-12;1.20055
0.041;2.79581e-05;2.09215e-15;1.45689e-11;1.63623e-11;1.34752e-11;1.20288
0.0415;4.95352e-05;3.70679e-15;2.50856e-11;2.50983e-11;2.30845e-11;1.15071
0.042;7.69494e-05;5.75823e-15;3.79569e-11;3.77549e-11;3.55328e-11;1.17241
0.0425;0.000111028;8.30841e-15;5.36974e-11;5.40467e-11;5.08605e-11;1.19287
0.043;0.00015084;1.12876e-14;7.15357e-11;7.14838e-11;6.79874e-11;1.20015
0.0435;0.000197075;1.47474e-14;9.2911e-11;9.2248e-11;8.82363e-11;1.13572
0.044;0.000249521;1.8672e-14;1.16496e-10;1.15888e-10;1.10548e-10;1.18201
0.0445;0.000307853;2.30371e-14;1.42948e-10;1.41951e-10;1.34765e-10;1.18321
0.045;0.000372751;2.78935e-14;1.7123e-10;1.7082e-10;1.62222e-10;1.2263
0.0455;0.00044389;3.32169e-14;2.04055e-10;2.02353e-10;1.91654e-10;1.18547
0.046;0.000520878;3.89781e-14;2.37014e-10;2.38284e-10;2.24006e-10;1.22277
0.0465;0.000603469;4.51584e-14;2.73347e-10;2.73905e-10;2.58379e-10;1.21434
0.047;0.00069262;5.18298e-14;3.12678e-10;3.12623e-10;2.95216e-10;1.17671
0.0475;0.000787932;5.89621e-14;3.54724e-10;3.54573e-10;3.35029e-10;1.16626
0.048;0.00088883;6.65125e-14;3.99388e-10;3.99224e-10;3.7639e-10;1.20204
0.0485;0.000995627;7.45042e-14;4.47786e-10;4.46577e-10;4.20404e-10;1.16201
0.049;0.00110887;8.29782e-14;4.98314e-10;4.97418e-10;4.67672e-10;1.19023
0.0495;0.00122683;9.18057e-14;5.50325e-10;5.50184e-10;5.16827e-10;1.16648
