time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0032;3.80875e-06;2.85015e-16;2.85684e-10;2.90851e-10;2.88825e-10;0.016151
0.0033;4.12916e-06;3.08991e-16;3.03155e-10;3.08646e-10;3.06494e-10;0.016104
0.0034;4.46315e-06;3.33984e-16;3.21144e-10;3.26969e-10;3.24685e-10;0.016173
0.0035;4.81066e-06;3.59989e-16;3.3965e-10;3.45819e-10;3.43401e-10;0.016228
0.0036;5.17161e-06;3.86999e-16;3.58674e-10;3.65197e-10;3.62638e-10;0.016436
0.0037;5.54594e-06;4.15011e-16;3.78214e-10;3.85101e-10;3.82399e-10;0.01691
0.0038;5.93357e-06;4.44018e-16;3.98272e-10;4.05533e-10;4.02683e-10;0.016641
0.0039;6.33446e-06;4.74017e-16;4.18847e-10;4.26491e-10;4.23488e-10;0.016393
0.004;6.74855e-06;5.05004e-16;4.39938e-10;4.47975e-10;4.44816e-10;0.016758
0.0041;7.1758e-06;5.36976e-16;4.61546e-10;4.69986e-10;4.66666e-10;0.016419
0.0042;7.61617e-06;5.69929e-16;4.8367e-10;4.92523e-10;4.89037e-10;0.016545
0.0043;8.06965e-06;6.03864e-16;5.0631e-10;5.15585e-10;5.11929e-10;0.016139
0.0044;8.53622e-06;6.38778e-16;5.29466e-10;5.39173e-10;5.35341e-10;0.015972
0.0045;9.01591e-06;6.74674e-16;5.53136e-10;5.63285e-10;5.59274e-10;0.016062
0.0046;9.50872e-06;7.11552e-16;5.77322e-10;5.87921e-10;5.83727e-10;0.016299
0.0047;1.00147e-05;7.49416e-16;6.02021e-10;6.13081e-10;6.08699e-10;0.01584
0.0048;1.0534e-05;7.88272e-16;6.27235e-10;6.38763e-10;6.34189e-10;0.016049
0.0049;1.10665e-05;8.28125e-16;6.52961e-10;6.64968e-10;6.60197e-10;0.016251
0.005;1.16125e-05;8.68982e-16;6.792e-10;6.91695e-10;6.86722e-10;0.016476
0.0051;1.21721e-05;9.10853e-16;7.05951e-10;7.18942e-10;7.13764e-10;0.015914
0.0052;1.27453e-05;9.5375e-16;7.33212e-10;7.46709e-10;7.41321e-10;0.016569
0.0053;1.33324e-05;9.97684e-16;7.60984e-10;7.74995e-10;7.69393e-10;0.019918
0.0054;1.39336e-05;1.04267e-15;7.89265e-10;8.038e-10;7.97979e-10;0.015287
0.0055;1.4549e-05;1.08872e-15;8.18055e-10;8.33122e-10;8.27078e-10;0.016219
0.0056;1.51789e-05;1.13586e-15;8.47352e-10;8.6296e-10;8.56688e-10;0.016118
0.0057;1.58236e-05;1.18411e-15;8.77156e-10;8.93313e-10;8.8681e-10;0.01663
0.0058;1.64834e-05;1.23348e-15;9.07466e-10;9.2418e-10;9.17441e-10;0.016572
0.0059;1.71585e-05;1.28399e-15;9.3828e-10;9.5556e-10;9.48581e-10;0.015781
0.006;1.78493e-05;1.33569e-15;9.69597e-10;9.87451e-10;9.80228e-10;0.016161
0.0061;1.85561e-05;1.38858e-15;1.00142e-09;1.01985e-09;1.01238e-09;0.016264
0.0062;1.92793e-05;1.4427e-15;1.03374e-09;1.05276e-09;1.04504e-09;0.016141
0.0063;2.00193e-05;1.49808e-15;1.06656e-09;1.08618e-09;1.0782e-09;0.016953
0.0064;2.07766e-05;1.55474e-15;1.09988e-09;1.12011e-09;1.11187e-09;0.016123
0.0065;2.15515e-05;1.61273e-15;1.13369e-09;1.15454e-09;1.14603e-09;0.016077
0.0066;2.23446e-05;1.67208e-15;1.168e-09;1.18947e-09;1.1807e-09;0.015796
0.0067;2.31563e-05;1.73282e-15;1.20281e-09;1.22491e-09;1.21586e-09;0.017446
0.0068;2.39872e-05;1.795e-15;1.23811e-09;1.26084e-09;1.25152e-09;0.016078
0.0069;2.48377e-05;1.85864e-15;1.2739e-09;1.29728e-09;1.28767e-09;0.016347
0.007;2.57084e-05;1.9238e-15;1.31018e-09;1.33421e-09;1.32432e-09;0.016688
0.0071;2.65999e-05;1.99051e-15;1.34694e-09;1.37163e-09;1.36146e-09;0.016337
0.0072;2.75127e-05;2.05882e-15;1.3842e-09;1.40955e-09;1.39909e-09;0.016167
0.0073;2.84476e-05;2.12877e-15;1.42193e-09;1.44797e-09;1.4372e-09;0.016582
0.0074;2.9405e-05;2.20042e-15;1.46016e-09;1.48687e-09;1.47581e-09;0.016121
0.0075;3.03857e-05;2.2738e-15;1.49886e-09;1.52626e-09;1.5149e-09;0.016959
0.0076;3.13902e-05;2.34898e-15;1.53804e-09;1.56614e-09;1.55447e-09;0.01604
0.0077;3.24194e-05;2.42599e-15;1.5777e-09;1.6065e-09;1.59452e-09;0.016249
0.0078;3.34739e-05;2.5049e-15;1.61784e-09;1.64734e-09;1.63505e-09;0.027355
0.0079;3.45543e-05;2.58575e-15;1.65845e-09;1.68867e-09;1.67606e-09;0.038551
0.008;3.56614e-05;2.6686e-15;1.69953e-09;1.73047e-09;1.71754e-09;0.015692
0.0081;3.6796e-05;2.7535e-15;1.74108e-09;1.77275e-09;1.7595e-09;0.026697
0.0082;3.79588e-05;2.84051e-15;1.7831e-09;1.8155e-09;1.80192e-09;0.01604
0.0083;3.91506e-05;2.9297e-15;1.82559e-09;1.85873e-09;1.84482e-09;0.026122
0.0084;4.03721e-05;3.0211e-15;1.86854e-09;1.90243e-09;1.88819e-09;0.017025
0.0085;4.16242e-05;3.1148e-15;1.91195e-09;1.9466e-09;1.93202e-09;0.016074
0.0086;4.29076e-05;3.21084e-15;1.95582e-09;1.99123e-09;1.97631e-09;0.02128
0.0087;4.42232e-05;3.30929e-15;2.00015e-09;2.03632e-09;2.02106e-09;0.016469
0.0088;4.55719e-05;3.41021e-15;2.04494e-09;2.08188e-09;2.06627e-09;0.016676
0.0089;4.69543e-05;3.51366e-15;2.09018e-09;2.1279e-09;2.11194e-09;0.01641
0.009;4.83715e-05;3.61971e-15;2.13587e-09;2.17438e-09;2.15806e-09;0.016385
0.0091;4.98242e-05;3.72842e-15;2.18201e-09;2.22131e-09;2.20464e-09;0.016577
0.0092;5.13134e-05;3.83986e-15;2.2286e-09;2.26869e-09;2.25166e-09;0.01613
0.0093;5.28399e-05;3.95409e-15;2.27563e-09;2.31653e-09;2.29914e-09;0.016889
0.0094;5.44046e-05;4.07118e-15;2.32311e-09;2.36481e-09;2.34706e-09;0.016686
0.0095;5.60085e-05;4.1912e-15;2.37103e-09;2.41354e-09;2.39542e-09;0.016808
0.0096;5.76523e-05;4.31421e-15;2.41938e-09;2.46271e-09;2.44422e-09;0.016439
0.0097;5.93371e-05;4.44028e-15;2.46817e-09;2.51233e-09;2.49346e-09;0.018211
0.0098;6.10637e-05;4.56949e-15;2.5174e-09;2.56238e-09;2.54313e-09;0.016759
0.0099;6.28331e-05;4.7019e-15;2.56705e-09;2.61287e-09;2.59324e-09;0.017037
0.01;6.46463e-05;4.83758e-15;2.61714e-09;2.6638e-09;2.64379e-09;0.016462
0.0101;6.65041e-05;4.9766e-15;2.66765e-09;2.71515e-09;2.69476e-09;0.016491
0.0102;6.84076e-05;5.11904e-15;2.71858e-09;2.76694e-09;2.74615e-09;0.017017
0.0103;7.03577e-05;5.26497e-15;2.76994e-09;2.81915e-09;2.79797e-09;0.015936
0.0104;7.23553e-05;5.41445e-15;2.82172e-09;2.87179e-09;2.85021e-09;0.017086
0.0105;7.44014e-05;5.56757e-15;2.87391e-09;2.92485e-09;2.90288e-09;0.016275
0.0106;7.6497e-05;5.72439e-15;2.92652e-09;2.97833e-09;2.95595e-09;0.016292
0.0107;7.86432e-05;5.88498e-15;2.97953e-09;3.03223e-09;3.00945e-09;0.016072
0.0108;8.08408e-05;6.04943e-15;3.03296e-09;3.08654e-09;3.06335e-09;0.01661
0.0109;8.30908e-05;6.21781e-15;3.0868e-09;3.14126e-09;3.11766e-09;0.016468
0.011;8.53944e-05;6.39019e-15;3.14104e-09;3.19639e-09;3.17238e-09;0.016305
0.0111;8.77524e-05;6.56664e-15;3.19568e-09;3.25193e-09;3.2275e-09;0.01658
0.0112;9.01658e-05;6.74724e-15;3.25072e-09;3.30788e-09;3.28303e-09;0.017299
0.0113;9.26358e-05;6.93207e-15;3.30616e-09;3.36422e-09;3.33895e-09;0.017288
0.0114;9.51632e-05;7.1212e-15;3.362e-09;3.42097e-09;3.39527e-09;0.016973
0.0115;9.77492e-05;7.31472e-15;3.41822e-09;3.47811e-09;3.45198e-09;0.017024
0.0116;0.000100395;7.51268e-15;3.47484e-09;3.53564e-09;3.50909e-09;0.017044
0.0117;0.000103101;7.71519e-15;3.53184e-09;3.59357e-09;3.56658e-09;0.016568
0.0118;0.000105868;7.9223e-15;3.58922e-09;3.65189e-09;3.62446e-09;0.016188
0.0119;0.000108699;8.13409e-15;3.64699e-09;3.71059e-09;3.68272e-09;0.016098
0.012;0.000111593;8.35066e-15;3.70513e-09;3.76968e-09;3.74136e-09;0.016554
0.0121;0.000114552;8.57206e-15;3.76366e-09;3.82914e-09;3.80038e-09;0.016049
0.0122;0.000117576;8.79839e-15;3.82255e-09;3.88899e-09;3.85978e-09;0.016436
0.0123;0.000120667;9.02972e-15;3.88182e-09;3.94921e-09;3.91954e-09;0.016965
0.0124;0.000123827;9.26613e-15;3.94145e-09;4.0098e-09;3.97968e-09;0.016351
0.0125;0.000127055;9.50769e-15;4.00145e-09;4.07076e-09;4.04019e-09;0.016636
0.0126;0.000130353;9.75449e-15;4.06182e-09;4.13209e-09;4.10105e-09;0.016303
0.0127;0.000133722;1.00066e-14;4.12254e-09;4.19379e-09;4.16228e-09;0.016207
0.0128;0.000137163;1.02641e-14;4.18362e-09;4.25585e-09;4.22387e-09;0.016542
0.0129;0.000140678;1.05271e-14;4.24506e-09;4.31826e-09;4.28582e-09;0.016365
0.013;0.000144266;1.07957e-14;4.30685e-09;4.38103e-09;4.34811e-09;0.016352
0.0131;0.00014793;1.10698e-14;4.36898e-09;4.44416e-09;4.41076e-09;0.016574
0.0132;0.000151671;1.13497e-14;4.43147e-09;4.50764e-09;4.47376e-09;0.017131
0.0133;0.000155488;1.16354e-14;4.4943e-09;4.57146e-09;4.5371e-09;0.016209
0.0134;0.000159385;1.1927e-14;4.55746e-09;4.63563e-09;4.60078e-09;0.016579
0.0135;0.000163361;1.22245e-14;4.62097e-09;4.70015e-09;4.6648e-09;0.016283
0.0136;0.000167418;1.25281e-14;4.68482e-09;4.765e-09;4.72916e-09;0.01601
0.0137;0.000171556;1.28378e-14;4.74899e-09;4.83019e-09;4.79385e-09;0.016878
0.0138;0.000175777;1.31537e-14;4.8135e-09;4.89571e-09;4.85887e-09;0.017215
0.0139;0.000180083;1.34759e-14;4.87833e-09;4.96157e-09;4.92422e-09;0.016747
0.014;0.000184473;1.38044e-14;4.94349e-09;5.02775e-09;4.9899e-09;0.017809
0.0141;0.00018895;1.41394e-14;5.00897e-09;5.09426e-09;5.0559e-09;0.017004
0.0142;0.000193514;1.44809e-14;5.07477e-09;5.16109e-09;5.12221e-09;0.017319
0.0143;0.000198166;1.4829e-14;5.14088e-09;5.22824e-09;5.18885e-09;0.016648
0.0144;0.000202908;1.51839e-14;5.20731e-09;5.29571e-09;5.25579e-09;0.016129
0.0145;0.00020774;1.55455e-14;5.27405e-09;5.36349e-09;5.32305e-09;0.016145
0.0146;0.000212664;1.59139e-14;5.3411e-09;5.43158e-09;5.39061e-09;0.016953
0.0147;0.00021768;1.62893e-14;5.40845e-09;5.49998e-09;5.45848e-09;0.017077
0.0148;0.000222791;1.66718e-14;5.4761e-09;5.56869e-09;5.52665e-09;0.016826
0.0149;0.000227996;1.70613e-14;5.54405e-09;5.63769e-09;5.59512e-09;0.017277
0.015;0.000233298;1.7458e-14;5.61229e-09;5.707e-09;5.66389e-09;0.016857
0.0151;0.000238697;1.7862e-14;5.68083e-09;5.7766e-09;5.73295e-09;0.016532
0.0152;0.000244194;1.82734e-14;5.74966e-09;5.8465e-09;5.8023e-09;0.017001
0.0153;0.00024979;1.86922e-14;5.81878e-09;5.91669e-09;5.87193e-09;0.017069
0.0154;0.000255488;1.91185e-14;5.88818e-09;5.98716e-09;5.94185e-09;0.016784
0.0155;0.000261286;1.95524e-14;5.95786e-09;6.05792e-09;6.01205e-09;0.016968
0.0156;0.000267188;1.9994e-14;6.02782e-09;6.12896e-09;6.08253e-09;0.017268
0.0157;0.000273193;2.04434e-14;6.09806e-09;6.20028e-09;6.15329e-09;0.017494
0.0158;0.000279303;2.09007e-14;6.16857e-09;6.27188e-09;6.22431e-09;0.016304
0.0159;0.00028552;2.13659e-14;6.23935e-09;6.34375e-09;6.29561e-09;0.016646
0.016;0.000291844;2.18391e-14;6.31039e-09;6.41588e-09;6.36717e-09;0.016622
0.0161;0.000298276;2.23204e-14;6.3817e-09;6.48829e-09;6.43899e-09;0.016696
0.0162;0.000304817;2.28099e-14;6.45327e-09;6.56095e-09;6.51107e-09;0.016988
0.0163;0.000311469;2.33077e-14;6.5251e-09;6.63388e-09;6.58342e-09;0.016679
0.0164;0.000318233;2.38139e-14;6.59718e-09;6.70706e-09;6.65601e-09;0.017036
0.0165;0.00032511;2.43284e-14;6.66951e-09;6.7805e-09;6.72885e-09;0.017355
0.0166;0.0003321;2.48516e-14;6.74209e-09;6.85419e-09;6.80195e-09;0.016767
0.0167;0.000339206;2.53833e-14;6.81492e-09;6.92813e-09;6.87529e-09;0.01657
0.0168;0.000346428;2.59237e-14;6.88799e-09;7.00231e-09;6.94886e-09;0.016528
0.0169;0.000353767;2.64729e-14;6.9613e-09;7.07674e-09;7.02268e-09;0.016863
0.017;0.000361225;2.7031e-14;7.03484e-09;7.1514e-09;7.09673e-09;0.016903
0.0171;0.000368802;2.7598e-14;7.10862e-09;7.2263e-09;7.17102e-09;0.01669
0.0172;0.0003765;2.81741e-14;7.18263e-09;7.30144e-09;7.24553e-09;0.01633
0.0173;0.00038432;2.87592e-14;7.25687e-09;7.3768e-09;7.32028e-09;0.016446
0.0174;0.000392262;2.93536e-14;7.33133e-09;7.45239e-09;7.39524e-09;0.016753
0.0175;0.000400329;2.99572e-14;7.40602e-09;7.5282e-09;7.47042e-09;0.016412
0.0176;0.000408521;3.05702e-14;7.48092e-09;7.60423e-09;7.54582e-09;0.016326
0.0177;0.000416839;3.11927e-14;7.55604e-09;7.68048e-09;7.62144e-09;0.016401
0.0178;0.000425285;3.18247e-14;7.63136e-09;7.75694e-09;7.69726e-09;0.016445
0.0179;0.000433859;3.24663e-14;7.7069e-09;7.83361e-09;7.77329e-09;0.016518
0.018;0.000442563;3.31176e-14;7.78265e-09;7.9105e-09;7.84953e-09;0.016547
0.0181;0.000451397;3.37787e-14;7.85859e-09;7.98758e-09;7.92597e-09;0.017291
0.0182;0.000460363;3.44497e-14;7.93474e-09;8.06487e-09;8.0026e-09;0.017088
0.0183;0.000469463;3.51306e-14;8.01108e-09;8.14235e-09;8.07943e-09;0.016759
0.0184;0.000478696;3.58215e-14;8.08762e-09;8.22003e-09;8.15645e-09;0.017059
0.0185;0.000488065;3.65226e-14;8.16435e-09;8.29791e-09;8.23366e-09;0.016948
0.0186;0.00049757;3.72339e-14;8.24127e-09;8.37597e-09;8.31106e-09;0.017252
0.0187;0.000507212;3.79555e-14;8.31836e-09;8.45421e-09;8.38864e-09;0.016809
0.0188;0.000516993;3.86874e-14;8.39565e-09;8.53264e-09;8.46639e-09;0.016156
0.0189;0.000526914;3.94298e-14;8.47311e-09;8.61125e-09;8.54433e-09;0.017454
0.019;0.000536975;4.01827e-14;8.55074e-09;8.69003e-09;8.62243e-09;0.017268
0.0191;0.000547179;4.09462e-14;8.62855e-09;8.76899e-09;8.70071e-09;0.017301
0.0192;0.000557525;4.17204e-14;8.70652e-09;8.84811e-09;8.77915e-09;0.01726
0.0193;0.000568015;4.25054e-14;8.78466e-09;8.92741e-09;8.85775e-09;0.016988
0.0194;0.000578651;4.33013e-14;8.86296e-09;9.00686e-09;8.93652e-09;0.017201
0.0195;0.000589432;4.41081e-14;8.94143e-09;9.08648e-09;9.01544e-09;0.016673
0.0196;0.000600361;4.49259e-14;9.02005e-09;9.16625e-09;9.09451e-09;0.018647
0.0197;0.000611439;4.57549e-14;9.09882e-09;9.24617e-09;9.17374e-09;0.015897
0.0198;0.000622666;4.6595e-14;9.17774e-09;9.32625e-09;9.25311e-09;0.015963
0.0199;0.000634043;4.74464e-14;9.25681e-09;9.40647e-09;9.33262e-09;0.016321
0.02;0.000645573;4.83092e-14;9.33602e-09;9.48684e-09;9.41228e-09;0.016384
